time,lat1,lon1,lat2,lon2,received_rssi,received_snr
1718305290,37.78124237060547,-122.4489059,37.77558283044708,-122.4433349,-124,-12.5
1718305218,37.78097915649414,-122.4475555,37.77558283044708,-122.4433349,-126,-14.0
1718305198,37.78090286254883,-122.4475327,37.77558283044708,-122.4433349,-128,-16.0
1718305174,37.77970123291016,-122.4472733,37.77558283044708,-122.4433349,-124,-10.19999981
1718305162,37.77822113037109,-122.4469833,37.77558283044708,-122.4433349,-112,-2.5
1718305149,37.77752304077149,-122.4468384,37.77558283044708,-122.4433349,-112,0.800000012
1718305121,37.77752685546875,-122.4468384,37.77558283044708,-122.4433349,-103,6.5
1718305128,37.77752685546875,-122.4468384,37.77558283044708,-122.4433349,-107,0.5
1718305135,37.77752685546875,-122.4468384,37.77558283044708,-122.4433349,-118,-5.0
1718305115,37.77751922607422,-122.4468307,37.77558283044708,-122.4433349,-108,2.0
1718305108,37.776832580566406,-122.4466705,37.77558283044708,-122.4433349,-107,2.799999952316284
1718313648,37.77590560913086,-122.4465561,37.77558283044708,-122.4433349,-105,5.0
1718313655,37.77552795410156,-122.4465027,37.77558283044708,-122.4433349,-106,3.5
1718313669,37.77514266967773,-122.4464264,37.77558283044708,-122.4433349,-109,2.5
1718305096,37.775665283203125,-122.4464264,37.77558283044708,-122.4433349,-104,4.0
1718313662,37.775184631347656,-122.4464188,37.77558283044708,-122.4433349,-113,-1.799999952
1718313674,37.77486801147461,-122.446373,37.77558283044708,-122.4433349,-104,5.199999809265137
1718313681,37.77438354492188,-122.4462509,37.77558283044708,-122.4433349,-98,9.5
1718313700,37.77340698242188,-122.4460373,37.77558283044708,-122.4433349,-107,3.0
1718313707,37.77314376831055,-122.4459839,37.77558283044708,-122.4433349,-108,1.7999999523162842
1718313713,37.77291488647461,-122.4459457,37.77558283044708,-122.4433349,-103,5.800000190734863
1718313725,37.77226638793945,-122.4458237,37.77558283044708,-122.4433349,-103,5.5
1718304765,37.7732048,-122.4456863,37.77558283044708,-122.4433349,-100,9.0
1718304771,37.77322006225586,-122.4456863,37.77558283044708,-122.4433349,-112,0.800000012
1718304784,37.773216247558594,-122.4456482,37.77558283044708,-122.4433349,-112,-1.5
1718304777,37.773223876953125,-122.4456253,37.77558283044708,-122.4433349,-107,3.5
1718304752,37.77316284179688,-122.4453888,37.77558283044708,-122.4433349,-100,6.199999809265137
1718304746,37.77318572998047,-122.4450989,37.77558283044708,-122.4433349,-103,4.0
1718313738,37.77222442626953,-122.4446487,37.77558283044708,-122.4433349,-101,7.199999809265137
1718313745,37.77222442626953,-122.4445343,37.77558283044708,-122.4433349,-98,10.5
1718304732,37.77332687,-122.4438019,37.77558283044708,-122.4433349,-103,6.5
1718313770,37.772369384765625,-122.4434509,37.77558283044708,-122.4433349,-106,4.199999809265137
1718313783,37.7724838256836,-122.4422455,37.77558283044708,-122.4433349,-104,5.5
1718304713,37.77359008789063,-122.4417877,37.77558283044708,-122.4433349,-89,11.0
1718313789,37.77256393432617,-122.4415741,37.77558283044708,-122.4433349,-104,5.199999809265137
1718304707,37.773685455322266,-122.4410858,37.77558283044708,-122.4433349,-99,8.5
1718313796,37.77266693115234,-122.4408035,37.77558283044708,-122.4433349,-110,1.7999999523162842
1718304700,37.773807525634766,-122.4401855,37.77558283044708,-122.4433349,-111,-1.5
1718304694,37.77391052246094,-122.439476,37.77558283044708,-122.4433349,-115,-4.199999809
1718313815,37.772911071777344,-122.4390182,37.77558283044708,-122.4433349,-112,-0.800000012
1718304688,37.77397918701172,-122.4388046,37.77558283044708,-122.4433349,-121,-7.5
1718304681,37.77409744262695,-122.4378204,37.77558283044708,-122.4433349,-118,-8.0
1718304676,37.774200439453125,-122.4370041,37.77558283044708,-122.4433349,-120,-9.199999809
1718313847,37.77325820922852,-122.4363708,37.77558283044708,-122.4433349,-122,-9.5
1718304669,37.77426910400391,-122.4362946,37.77558283044708,-122.4433349,-116,-4.5
1718313860,37.77338790893555,-122.435379,37.77558283044708,-122.4433349,-125,-12.19999981
1718304630,37.77469253540039,-122.4330978,37.77558283044708,-122.4433349,-114,-5.800000191
1718313886,37.773704528808594,-122.432869,37.77558283044708,-122.4433349,-125,-14.19999981
1718304623,37.77479553222656,-122.4324036,37.77558283044708,-122.4433349,-111,-0.5
1718313931,37.77423477172852,-122.4288177,37.77558283044708,-122.4433349,-127,-14.80000019
1718314027,37.77472305297852,-122.4248657,37.77558283044708,-122.4433349,-129,-18.5
1718304399,37.77090835571289,-122.4226151,37.77558283044708,-122.4433349,-118,-4.5
1718304297,37.76897430419922,-122.4074402,37.77558283044708,-122.4433349,-123,-11.80000019
1718314578,37.77259445,-122.4065552,37.77558283044708,-122.4433349,-125,-12.5
1718304291,37.76910400390625,-122.4063263,37.77558283044708,-122.4433349,-124,-12.19999981
1718314404,37.77071380615234,-122.4056473,37.77558283044708,-122.4433349,-123,-13.0
1718314399,37.77070236206055,-122.4056396,37.77558283044708,-122.4433349,-128,-16.79999924
1718314367,37.77051544189453,-122.4055557,37.77558283044708,-122.4433349,-126,-13.19999981
1718314353,37.77042007446289,-122.4055176,37.77558283044708,-122.4433349,-124,-12.80000019
1718314347,37.77038574,-122.4055023,37.77558283044708,-122.4433349,-121,-7.800000191
1718314686,37.775428771972656,-122.4053345,37.77558283044708,-122.4433349,-124,-13.19999981
1718314801,37.77680587768555,-122.4035263,37.77558283044708,-122.4433349,-123,-13.0
1718314903,37.77796555,-122.401413,37.77558283044708,-122.4433349,-122,-11.5
1718314532,37.77205657958984,-122.4064255,37.77594653907404,-122.3936843,-130,-15.5
1718314865,37.777435302734375,-122.4023972,37.77594653907404,-122.3936843,-127,-11.80000019
1718314884,37.77765274047852,-122.4019852,37.77594653907404,-122.3936843,-128,-13.19999981
1718314930,37.77833938598633,-122.4008179,37.77594653907404,-122.3936843,-129,-12.5
1718313950,37.77442932128906,-122.4273224,37.77598723267435,-122.4175569,-96,-3.0
1718314027,37.77472305297852,-122.4248657,37.77598723267435,-122.4175569,-100,-7.5
1718304501,37.77366638183594,-122.4238434,37.77598723267435,-122.4175569,-109,-15.19999981
1718304495,37.77363204956055,-122.4238358,37.77598723267435,-122.4175569,-109,-17.0
1718314180,37.76952362060547,-122.4158478,37.77598723267435,-122.4175569,-109,-14.5
1718304611,37.77489471435547,-122.4314575,37.77611277851427,-122.4270255,-115,-2.5
1718304573,37.77531051635742,-122.428009,37.77611277851427,-122.4270255,-112,1.0
1718313943,37.77436065673828,-122.4278488,37.77611277851427,-122.4270255,-105,5.199999809265137
1718313956,37.7744369506836,-122.4271851,37.77611277851427,-122.4270255,-102,6.199999809265137
1718313962,37.77445602416992,-122.4271164,37.77611277851427,-122.4270255,-105,6.199999809265137
1718313969,37.77450180053711,-122.4267426,37.77611277851427,-122.4270255,-108,1.0
1718313981,37.77457046508789,-122.4261703,37.77611277851427,-122.4270255,-109,2.0
1718313994,37.77459716796875,-122.4258881,37.77611277851427,-122.4270255,-103,5.5
1718314013,37.77472305297852,-122.4248886,37.77611277851427,-122.4270255,-115,-3.5
1718314027,37.77472305297852,-122.4248657,37.77611277851427,-122.4270255,-119,-6.0
1718314071,37.77447509765625,-122.424202,37.77611277851427,-122.4270255,-121,-9.199999809
1718304527,37.77484130859375,-122.4240875,37.77611277851427,-122.4270255,-109,1.2000000476837158
1718314109,37.773536682128906,-122.4239883,37.77611277851427,-122.4270255,-115,-6.0
1718314116,37.77321243286133,-122.423912,37.77611277851427,-122.4270255,-115,-3.0
1718304501,37.77366638183594,-122.4238434,37.77611277851427,-122.4270255,-119,-7.5
1718304508,37.77367782592773,-122.4238434,37.77611277851427,-122.4270255,-121,-8.800000191
1718304495,37.77363204956055,-122.4238358,37.77611277851427,-122.4270255,-112,-0.200000003
1718304437,37.77257156,-122.4236374,37.77611277851427,-122.4270255,-124,-13.5
1718304457,37.77262878417969,-122.4236298,37.77611277851427,-122.4270255,-119,-7.0
1718304450,37.772586822509766,-122.4236221,37.77611277851427,-122.4270255,-115,-7.800000191
1718304463,37.77264022827149,-122.4236221,37.77611277851427,-122.4270255,-119,-9.5
1718314417,37.770774841308594,-122.4056778,37.77611277851427,-122.4270255,-125,-14.80000019
1718305166,37.77881622314453,-122.4470978,37.776480713735374,-122.4461114,-116,-6.0
1718305115,37.77751922607422,-122.4468307,37.776480713735374,-122.4461114,-107,6.0
1718305108,37.776832580566406,-122.4466705,37.776480713735374,-122.4461114,-100,8.0
1718313668,37.77514266967773,-122.4464264,37.776480713735374,-122.4461114,-77,11.800000190734863
1718313693,37.77387619018555,-122.4461365,37.776480713735374,-122.4461114,-101,6.800000190734863
1718313719,37.77265548706055,-122.4459,37.776480713735374,-122.4461114,-106,2.200000047683716
1718304758,37.77318572998047,-122.4455795,37.776480713735374,-122.4461114,-105,6.5
1718304746,37.77318572998047,-122.4450989,37.776480713735374,-122.4461114,-112,-1.799999952
1718313751,37.77222824,-122.4445343,37.776480713735374,-122.4461114,-106,3.0
1718313758,37.772247314453125,-122.444519,37.776480713735374,-122.4461114,-111,3.5
1718304739,37.77325439453125,-122.4444962,37.776480713735374,-122.4461114,-110,5.800000190734863
1718304732,37.77332687,-122.4438019,37.776480713735374,-122.4461114,-111,0.0
1718313777,37.77243041992188,-122.4427872,37.776480713735374,-122.4461114,-120,-7.5
1718313783,37.7724838256836,-122.4422455,37.776480713735374,-122.4461114,-120,-7.199999809
1718304707,37.773685455322266,-122.4410858,37.776480713735374,-122.4461114,-113,2.5
1718313796,37.77266693115234,-122.4408035,37.776480713735374,-122.4461114,-125,-12.5
1718314436,37.770973205566406,-122.4057922,37.776480713735374,-122.4461114,-133,-16.0
1718305396,37.78125,-122.4490738,37.77655092674698,-122.4464739,-122,-15.0
1718305454,37.78125762939453,-122.449028,37.77655092674698,-122.4464739,-120,-14.5
1718305473,37.78125762939453,-122.4490128,37.77655092674698,-122.4464739,-121,-15.19999981
1718305500,37.78125381469727,-122.4490051,37.77655092674698,-122.4464739,-122,-14.80000019
1718305519,37.78125381469727,-122.4489975,37.77655092674698,-122.4464739,-124,-16.20000076
1718305576,37.78125762939453,-122.4489822,37.77655092674698,-122.4464739,-120,-17.79999924
1718305640,37.78126144,-122.448967,37.77655092674698,-122.4464739,-124,-17.5
1718305659,37.78126144,-122.448967,37.77655092674698,-122.4464739,-122,-16.0
1718305723,37.78126144,-122.448967,37.77655092674698,-122.4464739,-123,-15.5
1718305877,37.78125762939453,-122.4489594,37.77655092674698,-122.4464739,-121,-15.80000019
1718305915,37.78125762939453,-122.4489594,37.77655092674698,-122.4464739,-124,-17.79999924
1718305961,37.78125762939453,-122.4489594,37.77655092674698,-122.4464739,-124,-18.20000076
1718306069,37.78125,-122.4489441,37.77655092674698,-122.4464739,-121,-15.80000019
1718305346,37.78123092651367,-122.4489288,37.77655092674698,-122.4464739,-123,-14.19999981
1718305327,37.78123474121094,-122.4489288,37.77655092674698,-122.4464739,-120,-11.5
1718305224,37.781028747558594,-122.4476929,37.77655092674698,-122.4464739,-115,-6.800000191
1718305204,37.78090286254883,-122.4475403,37.77655092674698,-122.4464739,-117,-10.80000019
1718305147,37.77752304077149,-122.4468384,37.77655092674698,-122.4464739,-75,12.199999809265137
1718305141,37.77752685546875,-122.4468384,37.77655092674698,-122.4464739,-77,10.800000190734863
1718305102,37.776153564453125,-122.4465256,37.77655092674698,-122.4464739,-61,12.0
1718313661,37.775184631347656,-122.4464188,37.77655092674698,-122.4464739,-78,11.5
1718313687,37.77422332763672,-122.4462051,37.77655092674698,-122.4464739,-91,11.5
1718313693,37.77387619018555,-122.4461365,37.77655092674698,-122.4464739,-97,5.0
1718313700,37.77340698242188,-122.4460373,37.77655092674698,-122.4464739,-102,0.0
1718313712,37.77291488647461,-122.4459457,37.77655092674698,-122.4464739,-92,9.5
1718304765,37.7732048,-122.4456863,37.77655092674698,-122.4464739,-102,5.199999809265137
1718304771,37.77322006225586,-122.4456863,37.77655092674698,-122.4464739,-106,0.2000000029802322
1718304784,37.773216247558594,-122.4456482,37.77655092674698,-122.4464739,-116,-12.19999981
1718313751,37.77222824,-122.4445343,37.77655092674698,-122.4464739,-116,-13.5
1718313758,37.772247314453125,-122.444519,37.77655092674698,-122.4464739,-116,-6.800000191
1718313770,37.772369384765625,-122.4434509,37.77655092674698,-122.4464739,-116,-9.5
1718313783,37.7724838256836,-122.4422455,37.77655092674698,-122.4464739,-118,-10.19999981
1718304713,37.77359008789063,-122.4417877,37.77655092674698,-122.4464739,-109,-5.5
1718313796,37.77266693115234,-122.4408035,37.77655092674698,-122.4464739,-120,-16.20000076
1718314058,37.77472305297852,-122.4247513,37.77682995934393,-122.3945248,-117,-14.80000019
1718314289,37.76976776123047,-122.4054184,37.77682995934393,-122.3945248,-117,-9.199999809
1718314705,37.77621841430664,-122.4044342,37.77682995934393,-122.3945248,-120,-2.200000048
1718314730,37.77650833129883,-122.404068,37.77682995934393,-122.3945248,-115,-7.199999809
1718314737,37.77656173706055,-122.4039841,37.77682995934393,-122.3945248,-118,-9.199999809
1718314744,37.77658081054688,-122.4039536,37.77682995934393,-122.3945248,-111,4.199999809265137
1718304226,37.77713394165039,-122.4033585,37.77682995934393,-122.3945248,-118,-11.19999981
1718314820,37.77690124511719,-122.4033508,37.77682995934393,-122.3945248,-120,-7.199999809
1718304220,37.77783966064453,-122.4022827,37.77682995934393,-122.3945248,-117,-6.5
1718315115,37.78300094604492,-122.3952866,37.77682995934393,-122.3945248,-119,-5.0
1718315141,37.78334045410156,-122.3948593,37.77682995934393,-122.3945248,-120,-10.0
1718304354,37.77007675170898,-122.419754,37.77711481329451,-122.4173368,-106,-14.0
1718304341,37.76976013183594,-122.4172668,37.77711481329451,-122.4173368,-88,-11.19999981
1718314225,37.76933288574219,-122.4106903,37.77711481329451,-122.4173368,-97,-6.5
1718304297,37.76897430419922,-122.4074402,37.77711481329451,-122.4173368,-94,-1.0
1718314257,37.76888656616211,-122.4066467,37.77711481329451,-122.4173368,-91,0.5
1718314571,37.77251052856445,-122.4065399,37.77711481329451,-122.4173368,-91,2.0
1718314609,37.773433685302734,-122.4065323,37.77711481329451,-122.4173368,-99,-2.799999952
1718314565,37.77238082885742,-122.406517,37.77711481329451,-122.4173368,-83,8.0
1718314557,37.77223587036133,-122.4064789,37.77711481329451,-122.4173368,-90,-12.0
1718314538,37.77208328,-122.4064407,37.77711481329451,-122.4173368,-94,-0.800000012
1718314481,37.77148818969727,-122.4061356,37.77711481329451,-122.4173368,-87,2.5
1718314461,37.771244049072266,-122.4059677,37.77711481329451,-122.4173368,-90,0.0
1718314661,37.77479553222656,-122.4058914,37.77711481329451,-122.4173368,-97,-4.5
1718314392,37.77067947387695,-122.405632,37.77711481329451,-122.4173368,-88,1.7999999523162842
1718314353,37.77042007446289,-122.4055176,37.77711481329451,-122.4173368,-102,-8.199999809
1718314340,37.77031707763672,-122.4054794,37.77711481329451,-122.4173368,-84,4.5
1718314334,37.77026367,-122.4054565,37.77711481329451,-122.4173368,-89,4.0
1718314282,37.76968765258789,-122.4054184,37.77711481329451,-122.4173368,-80,4.800000190734863
1718304232,37.77653121948242,-122.4043579,37.77711481329451,-122.4173368,-84,7.199999809265137
1718314711,37.776344299316406,-122.4042664,37.77711481329451,-122.4173368,-83,6.5
1718314801,37.77680587768555,-122.4035263,37.77711481329451,-122.4173368,-90,1.7999999523162842
1718314826,37.77695083618164,-122.4032516,37.77711481329451,-122.4173368,-91,-2.5
1718314833,37.77697754,-122.4032059,37.77711481329451,-122.4173368,-91,3.5
1718314859,37.77733612060547,-122.4025879,37.77711481329451,-122.4173368,-88,4.199999809265137
1718314872,37.77749252319336,-122.4022903,37.77711481329451,-122.4173368,-96,-4.800000191
1718304220,37.77783966064453,-122.4022827,37.77711481329451,-122.4173368,-93,0.0
1718314884,37.77765274047852,-122.4019852,37.77711481329451,-122.4173368,-97,-3.0
1718314891,37.77775955200195,-122.4017868,37.77711481329451,-122.4173368,-98,-7.0
1718314916,37.77814865112305,-122.4011002,37.77711481329451,-122.4173368,-97,-4.199999809
1718314936,37.77840042114258,-122.4007263,37.77711481329451,-122.4173368,-98,-4.0
1718315057,37.78142929077149,-122.3970947,37.77711481329451,-122.4173368,-104,-7.5
1718315109,37.782859802246094,-122.3954544,37.77711481329451,-122.4173368,-102,-9.5
1718315122,37.78310012817383,-122.3951569,37.77711481329451,-122.4173368,-99,-6.199999809
1718304598,37.77500915527344,-122.4304047,37.777197572393945,-122.4256562,-111,-1.200000048
1718313937,37.774295806884766,-122.42836,37.777197572393945,-122.4256562,-109,-3.5
1718304573,37.77531051635742,-122.428009,37.777197572393945,-122.4256562,-114,-10.0
1718313975,37.774539947509766,-122.4263763,37.777197572393945,-122.4256562,-111,-3.0
1718313988,37.77457046508789,-122.4261551,37.777197572393945,-122.4256562,-111,-7.199999809
1718314007,37.77471160888672,-122.4250031,37.777197572393945,-122.4256562,-100,6.0
1718304546,37.77559280395508,-122.4249496,37.777197572393945,-122.4256562,-109,4.199999809265137
1718314039,37.774715423583984,-122.4248581,37.777197572393945,-122.4256562,-105,4.199999809265137
1718314058,37.77472305297852,-122.4247513,37.777197572393945,-122.4256562,-111,-8.5
1718304540,37.77563095092773,-122.4244232,37.777197572393945,-122.4256562,-89,1.0
1718304533,37.77539825439453,-122.4242249,37.777197572393945,-122.4256562,-108,-1.5
1718314077,37.774322509765625,-122.4241562,37.777197572393945,-122.4256562,-111,-8.5
1718304527,37.77484130859375,-122.4240875,37.777197572393945,-122.4256562,-105,0.800000012
1718304457,37.77262878417969,-122.4236298,37.777197572393945,-122.4256562,-113,-13.80000019
1718304450,37.772586822509766,-122.4236221,37.777197572393945,-122.4256562,-115,-11.5
1718304424,37.77216720581055,-122.4235306,37.777197572393945,-122.4256562,-111,-12.19999981
1718304380,37.77069854736328,-122.4223557,37.777197572393945,-122.4256562,-114,-13.19999981
1718314154,37.77001953,-122.4206085,37.777197572393945,-122.4256562,-112,-9.0
1718314269,37.76898193359375,-122.4060135,37.777197572393945,-122.4256562,-115,-10.80000019
1718314411,37.77072525024414,-122.4056549,37.777197572393945,-122.4256562,-113,-8.5
1718314846,37.77707290649414,-122.4030151,37.777197572393945,-122.4256562,-113,-9.5
1718315051,37.781280517578125,-122.3972626,37.77763374106451,-122.4804328,-124,-15.80000019
1718315314,37.79172897338867,-122.3848038,37.77788632017514,-122.2860871,-122,-7.0
1718315487,37.80430603027344,-122.3714676,37.77788632017514,-122.2860871,-123,-14.5
1718303803,37.81270980834961,-122.3624954,37.77788632017514,-122.2860871,-124,-18.5
1718315583,37.81417083740234,-122.3602676,37.77788632017514,-122.2860871,-127,-15.0
1718316088,37.83891296386719,-122.296608,37.77788632017514,-122.2860871,-130,-15.80000019
1718316018,37.83544158935547,-122.2952271,37.77788632017514,-122.2860871,-128,-11.5
1718315979,37.83391571044922,-122.2943192,37.77788632017514,-122.2860871,-125,-11.80000019
1718241198,37.79672622680664,-122.2703094,37.77788632017514,-122.2860871,-121,-6.0
1718314013,37.77472305297852,-122.4248886,37.77818142160055,-122.4200519,-109,-11.0
1718314020,37.77472305297852,-122.4248657,37.77818142160055,-122.4200519,-111,-12.19999981
1718314052,37.77471160888672,-122.4248581,37.77818142160055,-122.4200519,-112,-13.80000019
1718304482,37.77305984,-122.4236984,37.77818142160055,-122.4200519,-106,-9.199999809
1718304476,37.77273941040039,-122.423645,37.77818142160055,-122.4200519,-109,-11.19999981
1718314455,37.77115631103516,-122.4059067,37.77818142160055,-122.4200519,-113,-9.800000191
1718305192,37.78090286254883,-122.4475327,37.77857534599637,-122.4336935,-119,-14.5
1718305102,37.776153564453125,-122.4465256,37.77857534599637,-122.4336935,-121,-11.5
1718313827,37.773040771484375,-122.4379959,37.77857534599637,-122.4336935,-119,-11.0
1718313885,37.773704528808594,-122.432869,37.77857534599637,-122.4336935,-119,-8.0
1718304617,37.77484130859375,-122.4319763,37.77857534599637,-122.4336935,-112,2.799999952316284
1718313911,37.77398300170898,-122.4306717,37.77857534599637,-122.4336935,-119,-10.5
1718313917,37.77404785,-122.4301453,37.77857534599637,-122.4336935,-120,-3.0
1718304592,37.77505493164063,-122.429924,37.77857534599637,-122.4336935,-113,1.2000000476837158
1718304579,37.77523040771485,-122.4285965,37.77857534599637,-122.4336935,-115,1.5
1718313981,37.77457046508789,-122.4261703,37.77857534599637,-122.4336935,-118,-7.199999809
1718314007,37.77471160888672,-122.4250031,37.77857534599637,-122.4336935,-117,-3.0
1718314033,37.77471923828125,-122.4248657,37.77857534599637,-122.4336935,-108,2.799999952316284
1718314046,37.774715423583984,-122.4248581,37.77857534599637,-122.4336935,-119,-2.799999952
1718314058,37.77472305297852,-122.4247513,37.77857534599637,-122.4336935,-120,-3.0
1718314065,37.774749755859375,-122.4243393,37.77857534599637,-122.4336935,-119,-3.200000048
1718304533,37.77539825439453,-122.4242249,37.77857534599637,-122.4336935,-115,-3.200000048
1718314071,37.77447509765625,-122.424202,37.77857534599637,-122.4336935,-113,-2.200000048
1718314077,37.774322509765625,-122.4241562,37.77857534599637,-122.4336935,-115,0.800000012
1718314096,37.77425003051758,-122.4241409,37.77857534599637,-122.4336935,-118,1.2000000476837158
1718304508,37.77367782592773,-122.4238434,37.77857534599637,-122.4336935,-119,-6.0
1718304482,37.77305984,-122.4236984,37.77857534599637,-122.4336935,-118,-7.0
1718304476,37.77273941040039,-122.423645,37.77857534599637,-122.4336935,-119,-0.800000012
1718304443,37.77259063720703,-122.4236298,37.77857534599637,-122.4336935,-120,-11.80000019
1718304463,37.77264022827149,-122.4236221,37.77857534599637,-122.4336935,-119,-1.799999952
1718304258,37.77296066,-122.4067993,37.77857534599637,-122.4336935,-112,6.0
1718314257,37.76888656616211,-122.4066467,37.77857534599637,-122.4336935,-119,-6.199999809
1718314538,37.77208328,-122.4064407,37.77857534599637,-122.4336935,-121,-8.0
1718314481,37.77148818969727,-122.4061356,37.77857534599637,-122.4336935,-120,-4.199999809
1718304284,37.76981735229492,-122.4058456,37.77857534599637,-122.4336935,-117,2.0
1718314417,37.770774841308594,-122.4056778,37.77857534599637,-122.4336935,-120,-7.199999809
1718314289,37.76976776123047,-122.4054184,37.77857534599637,-122.4336935,-120,-6.199999809
1718305224,37.781028747558594,-122.4476929,37.77901570564039,-122.4624579,-126,-17.79999924
1718303932,37.80953979492188,-122.3660736,37.77942549947464,-122.2847414,-127,-8.800000191
1718303848,37.81121063232422,-122.3638458,37.77942549947464,-122.2847414,-124,-6.800000191
1718314692,37.77571487426758,-122.4050522,37.78052159539558,-122.394527,-105,-11.0
1718314711,37.776344299316406,-122.4042664,37.78052159539558,-122.394527,-110,-10.80000019
1718314737,37.77656173706055,-122.4039841,37.78052159539558,-122.394527,-109,-12.0
1718314782,37.7767334,-122.4036636,37.78052159539558,-122.394527,-107,-11.5
1718314891,37.77775955200195,-122.4017868,37.78052159539558,-122.394527,-103,-11.80000019
1718314910,37.77806473,-122.4012451,37.78052159539558,-122.394527,-103,-10.5
1718314936,37.77840042114258,-122.4007263,37.78052159539558,-122.394527,-104,-5.800000191
1718314999,37.77970886230469,-122.3991089,37.78052159539558,-122.394527,-105,-8.800000191
1718315032,37.78063201904297,-122.3980255,37.78052159539558,-122.394527,-101,1.0
1718315070,37.78172302246094,-122.3967972,37.78052159539558,-122.394527,-98,9.0
1718315076,37.7818718,-122.3966293,37.78052159539558,-122.394527,-95,3.799999952316284
1718315102,37.78270721435547,-122.3956451,37.78052159539558,-122.394527,-105,-4.5
1718314571,37.77251052856445,-122.4065399,37.78088725580341,-122.4042982,-110,-12.5
1718314955,37.77866363525391,-122.4003601,37.78088725580341,-122.4042982,-113,-17.20000076
1718315262,37.78710174560547,-122.389534,37.78107880798059,-122.2922975,-112,-8.800000191
1718315467,37.80328369140625,-122.3726196,37.78107880798059,-122.2922975,-113,-5.199999809
1718304066,37.80348587036133,-122.3720322,37.78107880798059,-122.2922975,-119,-11.0
1718304059,37.803977966308594,-122.3715057,37.78107880798059,-122.2922975,-115,-5.800000191
1718304041,37.80479813,-122.370636,37.78107880798059,-122.2922975,-117,-10.5
1718303995,37.80684661865234,-122.3684769,37.78107880798059,-122.2922975,-109,-3.799999952
1718303976,37.80727767944336,-122.3680191,37.78107880798059,-122.2922975,-112,-9.5
1718303855,37.81102752685547,-122.3640289,37.78107880798059,-122.2922975,-113,-4.800000191
1718303848,37.81121063232422,-122.3638458,37.78107880798059,-122.2922975,-103,2.799999952316284
1718303842,37.81136322021485,-122.3636932,37.78107880798059,-122.2922975,-106,-3.5
1718303836,37.811485290527344,-122.3635788,37.78107880798059,-122.2922975,-104,-5.0
1718303817,37.81203842163086,-122.3630905,37.78107880798059,-122.2922975,-117,-8.199999809
1718315621,37.81900024414063,-122.3489761,37.78107880798059,-122.2922975,-119,-8.199999809
1718304316,37.76953506469727,-122.4118118,37.78111591707438,-122.4013008,-115,-7.5
1718304303,37.76915740966797,-122.4091263,37.78111591707438,-122.4013008,-115,-7.5
1718314238,37.7689209,-122.4079437,37.78111591707438,-122.4013008,-120,-10.5
1718304271,37.77172470092773,-122.4065018,37.78111591707438,-122.4013008,-115,-6.800000191
1718314289,37.76976776123047,-122.4054184,37.78111591707438,-122.4013008,-114,-5.5
1718314687,37.775428771972656,-122.4053345,37.78111591707438,-122.4013008,-98,4.199999809265137
1718314692,37.77571487426758,-122.4050522,37.78111591707438,-122.4013008,-102,4.5
1718314705,37.77621841430664,-122.4044342,37.78111591707438,-122.4013008,-99,6.199999809265137
1718314737,37.77656173706055,-122.4039841,37.78111591707438,-122.4013008,-98,7.5
1718314801,37.77680587768555,-122.4035263,37.78111591707438,-122.4013008,-92,8.5
1718314820,37.77690124511719,-122.4033508,37.78111591707438,-122.4013008,-99,3.799999952316284
1718314833,37.77697754,-122.4032059,37.78111591707438,-122.4013008,-104,4.5
1718314859,37.77733612060547,-122.4025879,37.78111591707438,-122.4013008,-95,5.0
1718314922,37.77824783325195,-122.4009476,37.78111591707438,-122.4013008,-84,10.199999809265137
1718314968,37.77896499633789,-122.3999863,37.78111591707438,-122.4013008,-76,12.800000190734863
1718314987,37.77943801879883,-122.3994293,37.78111591707438,-122.4013008,-73,12.0
1718314999,37.77970886230469,-122.3991089,37.78111591707438,-122.4013008,-82,8.199999809265137
1718315026,37.78043746948242,-122.3982544,37.78111591707438,-122.4013008,-84,9.800000190734863
1718315051,37.781280517578125,-122.3972626,37.78111591707438,-122.4013008,-90,8.199999809265137
1718315064,37.78153610229492,-122.3969803,37.78111591707438,-122.4013008,-97,4.199999809265137
1718315083,37.78216171264648,-122.3962936,37.78111591707438,-122.4013008,-93,10.800000190734863
1718315089,37.78236008,-122.3960571,37.78111591707438,-122.4013008,-94,0.5
1718315179,37.78425979614258,-122.3937073,37.78111591707438,-122.4013008,-107,-3.5
1718315198,37.78485107421875,-122.3927078,37.78111591707438,-122.4013008,-113,-4.5
1718315211,37.78498077392578,-122.3924255,37.78111591707438,-122.4013008,-113,-5.199999809
1718304174,37.78519821166992,-122.3923492,37.78111591707438,-122.4013008,-88,9.0
1718315218,37.78518295288086,-122.3920517,37.78111591707438,-122.4013008,-114,-6.0
1718315364,37.796146392822266,-122.3802032,37.78111591707438,-122.4013008,-120,-6.5
1718315454,37.80265808105469,-122.3732986,37.78111591707438,-122.4013008,-122,-13.0
1718304341,37.76976013183594,-122.4172668,37.78154721696906,-122.3900708,-120,-10.0
1718314763,37.77663803100586,-122.4038467,37.78154721696906,-122.3900708,-127,-11.80000019
1718314769,37.77667999267578,-122.4037628,37.78154721696906,-122.3900708,-128,-13.80000019
1718314846,37.77707290649414,-122.4030151,37.78154721696906,-122.3900708,-124,-9.199999809
1718314859,37.77733612060547,-122.4025879,37.78154721696906,-122.3900708,-126,-9.800000191
